Assembly	contigs
# misassemblies	161
    # relocations	157
    # translocations	0
    # inversions	4
# misassembled contigs	85
Misassembled contigs length	17805527
# local misassemblies	212
# unaligned mis. contigs	11
# mismatches	66885
# indels	38671
    # indels (<= 5 bp)	37117
    # indels (> 5 bp)	1554
Indels length	67114
